19.19,-4.41,1.62,-29.23,1.35,-14.15,-1.62,-1.16,-9.90,-8.63,
-0.01,-22.54,-15.39,-13.88,-18.95,0.79,-5.93,-2.99,-5.58,-8.70,
-29.21,-12.71,-28.08,3.76,15.96,-8.79,-3.99,-0.09,-12.42,-26.26,
-1.49,-2.33,1.13,8.04,6.12,-0.84,0.05,-0.66,-4.29,-8.98,
-26.93,4.39,2.54,5.72,-9.77,2.12,-3.04,-27.48,-1.84,24.66,
-1.69,0.47,-7.42,-4.53,-0.16,-6.61,-19.97,-0.42,14.50,9.78,
2.69,-1.84,-8.35,-4.31,-1.62,-4.18,-2.61,-0.02,1.91,-0.02,
1.82,-2.72,-0.06,-21.63,1.48,2.80,3.34,-24.61,-4.28,-2.58,
-5.89,-1.30,-0.10,-9.57,-26.23,4.35,-1.22,1.00,-1.96,-1.30,
-1.46,-0.34,-7.01,-1.10,0.86,1.62,0.52,1.30,-0.24,0.96,
-1.04,1.16,-4.24,-1.48,-0.32,1.62,0.64,-0.16,-10.18,-1.51,
11.03,0.32,3.04,1.08,0.24,0.78,-0.06,0.00,-9.02,-0.07,
0.14,0.62,1.00,1.38,0.20,0.42,1.26,4.91,-2.35,0.98,
1.36,1.04,1.68,0.00,1.28,-11.85,-5.35,0.58,1.92,1.20,
2.88,1.50,2.72,3.30,1.13,1.07,1.78,1.56,1.94,0.98,
1.06,0.60,1.19,4.84,1.26,1.86,1.04,0.10,1.52,2.78,
-0.32,0.84,0.82,2.41,2.76,1.10,1.40,1.98,1.24,-3.19,
-29.73,2.17,2.42,1.52,1.62,0.16,0.20,2.50,-12.36,1.03,
1.46,3.26,0.07,1.08,0.14,2.14,3.59,11.20,-0.04,2.28,
1.86,0.28,-0.10,0.20,0.46,-1.30,-1.18,3.34,2.12,0.82,
-0.20,0.32,-0.48,17.64,-18.69,0.54,1.66,1.78,-0.06,0.64,
-0.14,-0.66,0.00,-0.08,1.12,1.36,0.78,0.66,1.00,-0.80,
0.00,-0.18,1.92,1.32,1.26,1.38,0.28,0.38,-0.54,0.11,
-0.90,0.00,1.68,1.26,1.18,0.66,0.98,-2.25,0.21,0.88,
0.64,1.00,0.74,1.18,0.66,3.27,-5.88,-0.90,0.82,0.42,
0.90,0.76,0.62,-0.60,0.00,-0.78,-1.14,0.52,0.58,0.54,
-0.44,-0.12,-1.01,5.23,1.36,0.98,0.50,0.68,0.70,-0.88,
-2.71,0.33,-5.38,1.66,0.92,0.88,0.20,1.40,1.37,-8.25,
-0.14,-4.12,1.02,0.04,0.06,0.02,0.91,-5.40,0.00,0.00,
0.60,0.82,0.32,0.56,1.58,-6.56,0.00,-18.51,1.22,2.04,
0.62,0.82,0.92,-13.62,-8.15,-1.11,2.13,2.04,1.68,0.50,
0.80,0.10,0.00,-8.24,-5.67,-2.05,1.85,0.40,0.60,0.16,
0.00,-0.28,0.86,7.72,2.18,1.34,0.70,0.02,-0.20,28.91,
2.30,5.92,0.22,2.90,1.66,0.96,-0.43,1.58,3.76,-1.35,
2.68,1.54,2.04,0.46,0.88,0.34,-1.97,-7.08,10.82,-29.99,
1.54,2.78,0.96,1.20,0.26,-10.01,8.25,11.55,0.47,1.96,
1.74,1.07,1.36,1.22,-16.84,-1.46,-6.83,-3.68,-0.28,1.56,
1.20,1.92,27.19,0.00,-5.18,-0.86,1.36,1.16,0.58,0.44,
0.58,-3.17,-0.04,-18.48,9.75,5.58,0.94,-0.18,-0.34,-4.71,
-13.75,-5.62,-5.15,2.44,0.56,0.44,-0.20,-1.00,0.50,5.93,
-0.46,-3.88,-0.28,-0.38,-0.16,-0.22,-2.29,15.09,0.00,-5.06,
-1.84,-1.40,-0.32,-0.65,-0.66,-0.32,-1.65,-6.94,-1.21,0.19,
0.20,0.98,0.68,19.10,-1.34,-2.91,1.54,0.98,0.88,0.68,
0.66,1.07,-1.34,-2.98,-1.82,-1.96,0.02,0.64,1.60,0.28,
0.32,-4.70,-4.29,-1.48,-0.80,0.38,1.37,1.70,8.32,-6.96,
-12.25,-5.67,-1.47,-1.60,0.82,1.92,0.52,-1.04,-4.61,-4.90,
-5.30,-3.72,-0.94,-0.40,1.22,0.16,-15.33,0.00,-6.27,-3.51,
-8.22,0.20,-0.58,-1.12,-0.14,-6.76,-9.24,-5.44,-3.58,-3.60,
22.48,-1.94,-13.44,-1.60,-14.52,-7.37,-4.06,-3.26,0.00,3.05,
-6.15,8.07,6.36,-1.20,0.00,0.00,-11.17,-14.96,26.86,-3.02,
6.71,-7.99,0.11,-11.43,-15.99,-1.47,1.69,0.55,8.50,7.27,
