1.68,7.19,-10.67,-12.00,-11.71,-10.98,-8.49,3.31,0.23,-1.68,
0.00,-10.81,-12.92,-10.45,-7.02,30.00,5.15,0.02,11.98,-14.61,
-10.32,-10.71,-10.90,-13.57,-5.55,4.16,-3.21,-5.66,-8.87,-5.67,
18.82,-6.32,-12.35,-29.32,8.36,-4.83,-8.42,-5.48,-6.61,-7.22,
19.04,-6.56,-1.40,-0.34,-5.64,-5.31,-4.82,-0.96,-5.25,3.21,
-1.94,29.98,-0.62,-1.62,-1.30,-3.04,-0.54,0.38,-0.22,1.45,
-0.46,-2.82,-0.58,0.87,-3.46,5.00,2.86,2.90,0.92,-0.06,
0.54,-1.88,-0.55,1.52,1.66,2.40,-0.14,-0.08,0.84,0.96,
-3.98,2.48,-0.90,-2.22,2.56,15.30,-0.82,-4.84,-3.40,-1.50,
-2.28,-0.62,-1.02,-5.96,0.30,1.10,-2.56,3.64,0.76,0.26,
-1.74,7.75,1.43,-2.18,-1.42,-0.16,0.24,1.06,-0.16,-2.40,
-0.02,3.88,-9.20,-0.98,-2.70,-4.56,-3.76,-4.38,0.81,-2.39,
-2.40,-3.00,-3.20,-1.76,-1.54,-5.80,-0.24,0.00,-1.68,7.00,
4.12,1.98,5.57,2.90,6.08,3.06,8.22,5.50,5.99,7.00,
5.70,3.70,8.12,10.60,1.18,10.08,7.34,4.70,6.58,4.96,
6.15,4.57,7.96,6.06,5.60,7.14,7.84,3.62,9.68,8.28,
8.94,-8.94,6.46,7.31,6.33,3.66,7.84,3.39,5.48,8.65,
5.74,4.72,5.90,2.28,6.62,9.00,-1.78,9.38,6.61,5.22,
3.26,3.78,4.78,2.66,5.32,3.88,6.88,7.45,6.52,1.08,
7.68,9.38,1.68,8.24,7.05,-5.60,3.18,4.92,4.76,2.94,
4.39,5.81,7.04,9.01,5.88,1.54,5.46,8.32,5.39,12.62,
8.76,7.06,7.40,6.32,5.12,2.16,4.70,8.08,6.93,8.76,
11.34,7.99,7.82,7.54,0.38,7.24,2.86,0.88,3.22,1.97,
2.96,-1.62,-0.06,-0.06,0.66,2.76,2.98,1.56,5.73,4.48,
-4.72,0.18,-1.28,-0.02,1.76,11.36,30.00,-1.68,2.88,1.66,
1.30,1.36,2.91,0.24,1.28,7.25,8.14,15.38,12.36,11.58,
13.81,12.70,26.81,-2.74,11.53,10.56,12.78,14.98,13.08,11.76,
8.08,1.25,7.54,10.56,4.58,6.04,7.78,6.88,-0.08,0.00,
8.86,6.38,5.68,7.46,5.76,7.50,8.72,-3.02,12.12,13.21,
5.02,2.28,4.40,4.28,5.12,3.64,-4.44,9.87,4.52,5.08,
3.46,1.90,7.44,8.04,9.15,8.72,-0.26,6.50,5.76,4.50,
4.94,5.12,7.27,8.09,-4.70,6.89,5.28,5.50,8.40,8.76,
4.30,13.59,-1.79,26.89,5.90,3.74,6.12,5.47,5.34,-0.06,
-13.96,7.46,3.23,5.24,6.80,6.29,-9.42,9.70,-2.02,0.00,
10.90,4.94,6.34,3.18,5.48,4.88,7.85,9.56,7.45,2.01,
4.40,6.62,0.08,8.84,5.66,9.07,0.00,-0.00,3.83,1.28,
3.90,3.12,4.04,5.98,2.56,14.78,6.73,6.20,-6.70,5.96,
2.10,-0.30,5.85,4.33,3.55,2.32,3.72,2.88,3.06,4.88,
3.90,5.33,-0.12,4.92,-15.24,-27.37,-13.40,-17.02,-12.86,-10.70,
-10.44,-13.02,-11.83,-11.14,-11.24,-10.36,-12.23,-13.54,-7.48,-24.36,
-13.54,-9.60,-8.72,-8.18,-9.20,-8.14,-6.96,-4.97,-9.18,-9.98,
-11.34,-7.90,-8.61,-5.66,-5.16,-4.76,-10.34,-5.16,-9.34,-9.92,
-11.12,-8.50,-7.48,-7.76,-25.02,-6.90,-8.62,-7.66,-9.22,-9.34,
-7.48,-4.65,-6.48,0.16,-5.84,-6.80,-8.62,-8.94,-7.64,-8.31,
-7.60,-6.97,-6.18,-7.04,-8.13,-8.92,-7.48,-5.78,-13.36,-4.52,
-6.92,-6.50,-7.70,-7.96,-7.48,-9.98,-8.77,-7.92,-7.60,-7.42,
-8.45,-8.86,-7.96,-5.30,18.69,-4.54,-8.60,-10.06,-9.42,-9.32,
18.28,-12.96,-5.72,-4.08,-5.05,-2.08,-4.18,-7.03,-5.04,-2.60,
-10.35,-3.48,-6.73,-6.97,-4.64,-6.92,-6.52,-11.60,-9.24,20.59,
-9.28,-0.02,-8.98,-9.28,-1.18,-5.52,15.66,-16.30,22.18,-13.81,
-11.98,-11.40,0.00,-15.05,-12.52,-11.87,-11.19,-9.01,-17.49,8.00,
