19.31,-4.79,2.00,-29.23,-10.06,-17.78,-1.60,0.30,-9.84,-11.87,
-0.02,-22.66,-14.67,-13.88,-18.95,-13.07,-5.41,-21.36,-19.57,-8.80,
-28.75,-12.37,2.76,3.76,15.16,-8.85,-3.99,-0.18,-12.36,-5.48,
-1.01,-2.95,1.25,2.01,6.12,-1.68,0.07,-0.09,-4.29,-8.90,
-27.80,4.39,8.95,5.44,-9.45,-2.76,-3.04,-28.36,-1.66,24.56,
-1.32,-0.44,-6.87,-4.99,-0.32,-7.19,-19.95,-0.84,14.98,-2.17,
2.69,-1.66,-7.67,-4.91,-2.24,-4.33,-2.19,-0.04,2.03,-0.04,
1.64,-2.42,-0.12,-9.85,1.96,2.60,3.26,-25.29,-4.54,-2.14,
-5.77,-1.60,-0.20,-10.13,-25.47,4.05,-1.43,1.00,-1.92,-1.59,
-0.90,-0.68,-6.99,-0.83,0.72,2.24,0.04,1.60,-0.48,0.92,
-1.08,-1.40,-25.49,-0.94,-0.64,1.24,0.28,-0.32,-10.40,-2.01,
10.30,0.64,3.08,1.16,0.48,0.56,-0.12,0.00,-9.04,-0.14,
0.28,0.24,1.00,0.76,0.40,0.84,1.52,1.53,-2.69,0.96,
0.72,1.08,1.36,0.00,1.56,-15.62,-7.39,0.16,1.84,1.40,
2.76,1.00,2.44,3.60,1.30,1.65,1.56,1.12,1.88,0.96,
1.12,1.20,0.87,4.23,1.53,1.72,1.08,0.20,1.04,2.56,
-0.64,0.68,0.64,1.83,2.52,1.20,0.80,1.96,1.48,-3.19,
-29.07,2.35,2.84,2.04,1.24,0.32,0.40,2.00,-11.80,1.07,
1.92,3.52,0.15,1.16,0.28,2.28,4.19,11.52,-0.08,2.56,
1.72,0.56,-0.20,0.40,0.92,-1.49,-1.36,2.68,2.24,0.64,
-0.40,0.64,0.04,17.50,-18.55,1.08,2.32,1.56,-0.12,0.28,
-0.28,-0.32,0.00,-0.16,1.24,0.72,0.56,0.32,1.00,-0.60,
0.00,-0.16,1.84,1.64,1.52,0.76,0.56,-0.24,-1.08,0.19,
-0.80,0.00,1.36,1.52,1.36,1.32,0.96,-2.10,0.80,0.76,
0.28,1.00,0.48,1.36,1.32,3.21,-5.90,-0.80,0.64,0.84,
0.80,0.52,1.24,-0.20,0.00,-1.56,-1.27,0.04,0.16,0.08,
0.12,-0.24,-1.07,5.23,0.72,0.96,0.00,0.36,0.40,-0.76,
-15.98,0.49,-5.72,1.32,0.84,0.76,0.40,0.80,1.71,-7.97,
-0.28,-4.24,1.04,0.08,0.12,0.04,0.83,-5.33,0.00,0.00,
0.20,0.64,0.64,0.12,2.16,-6.29,0.00,-18.51,1.44,2.08,
1.24,0.64,0.84,-14.22,-8.76,-0.97,3.67,2.08,1.36,1.00,
0.60,0.20,0.00,-8.24,-5.99,-2.09,1.71,0.80,0.20,0.32,
0.00,-0.56,0.71,-15.41,2.36,0.68,0.40,0.04,-0.40,29.07,
2.16,5.80,0.44,2.80,1.32,0.92,0.13,1.16,3.54,-1.41,
2.92,1.08,2.08,0.92,0.76,0.68,-2.92,-7.59,10.43,-29.99,
2.08,2.56,0.92,1.40,0.52,-10.33,7.57,9.37,0.93,1.92,
1.48,1.15,1.72,1.44,-17.27,-1.33,-7.09,-3.34,-0.56,1.12,
1.40,1.84,28.06,0.00,-5.24,-0.72,0.72,1.32,1.16,0.88,
0.16,-3.33,-0.08,-18.98,9.63,5.16,0.88,-0.36,-0.68,-4.40,
-13.47,-4.98,-5.29,1.88,1.12,-0.12,-0.40,-1.00,1.00,0.27,
0.08,-3.74,-0.56,0.24,-0.32,-0.44,-2.56,15.19,0.00,-5.12,
-1.66,-0.78,-0.64,-0.31,-0.32,-0.64,-2.29,-6.86,-1.41,0.38,
0.40,0.96,0.36,19.22,-1.62,-2.80,2.08,0.96,0.76,0.36,
1.32,1.15,-1.66,0.72,-1.64,-1.90,0.04,1.28,1.20,0.56,
0.64,-5.60,-4.55,-0.96,-0.60,-0.24,0.75,1.40,11.56,-6.90,
-12.43,-5.33,-1.93,-1.18,0.64,1.84,1.04,-1.07,-4.39,-4.76,
-5.58,-3.42,-0.88,0.20,1.44,0.32,-15.55,0.00,-6.05,-4.01,
-8.42,0.40,-0.16,-1.23,-0.28,-2.96,-9.34,-6.32,-3.06,-4.20,
22.84,-2.95,-26.56,-1.64,-15.22,-9.17,-4.02,-27.39,0.00,3.05,
-16.24,8.05,6.36,-1.34,0.00,0.00,-14.01,-14.99,16.86,-2.77,
11.15,-9.18,0.11,-12.23,-13.48,12.87,1.36,1.13,7.86,22.15,
