1.68,7.29,-10.36,-12.00,-11.41,-9.25,-8.98,2.93,0.31,2.98,
0.00,-10.87,-12.64,-10.91,-8.74,30.00,5.15,0.02,11.96,-13.46,
-10.68,-10.43,-11.36,-13.81,-5.55,-9.12,-3.39,-5.00,-8.74,-9.00,
-7.80,-6.64,-12.37,-29.32,7.68,-6.93,-7.84,-5.96,-7.23,-7.45,
-6.73,-6.12,0.02,-0.68,-5.51,-5.61,-4.64,-0.92,-5.49,3.43,
-1.29,29.98,-1.24,-1.24,-1.60,-3.06,-1.08,0.76,-0.44,1.61,
-0.92,-2.64,-1.16,0.74,-2.90,5.00,2.72,2.80,0.83,-0.12,
1.08,-1.76,-0.09,2.04,1.32,2.80,-0.28,-0.16,0.68,0.92,
-3.96,2.96,-0.80,-2.44,2.96,15.47,-0.64,-4.68,-2.80,-2.00,
-2.56,-0.24,-1.04,-7.44,0.60,1.20,-3.12,4.28,0.52,0.52,
-1.48,-2.23,6.42,-2.36,-0.84,-0.32,0.48,1.12,-0.32,-1.80,
-0.04,3.76,-9.40,-0.96,-2.40,-5.12,-3.50,-4.76,2.85,-3.15,
-1.80,-3.00,-3.40,-1.52,-1.06,-5.60,-0.48,0.00,-1.36,7.00,
4.24,1.96,5.13,2.80,6.16,3.12,5.44,5.00,5.97,7.00,
5.40,3.40,8.24,10.20,-0.52,10.16,6.68,4.40,6.16,4.92,
6.29,4.13,7.58,26.54,5.20,7.28,7.68,3.24,9.36,9.38,
8.88,-9.13,6.92,7.61,6.65,3.32,7.68,3.77,5.96,8.79,
5.48,4.44,5.80,2.56,6.24,9.00,-1.56,8.76,6.13,5.44,
3.52,3.56,4.56,3.32,5.64,3.76,5.71,6.91,7.04,1.16,
7.36,9.76,1.36,8.48,7.11,-6.02,3.36,4.84,4.52,2.88,
4.77,5.61,7.08,9.15,5.80,1.08,5.92,8.64,4.77,12.24,
8.52,7.12,7.56,6.64,5.24,2.32,4.40,8.16,6.85,8.52,
11.98,7.99,7.64,8.08,-0.24,7.48,2.72,0.76,3.44,1.99,
2.92,-1.24,-0.12,-0.12,0.32,2.52,2.96,2.10,6.21,4.96,
-4.44,0.36,-1.56,-0.04,1.52,1.38,30.00,-1.36,2.76,2.32,
1.60,1.72,2.81,0.48,1.80,7.77,8.28,14.76,12.72,11.16,
13.63,12.40,26.43,-3.14,12.07,11.12,12.56,14.96,13.16,11.52,
8.16,4.43,7.04,10.12,5.16,6.08,7.56,6.76,-0.16,0.00,
8.66,6.76,5.36,6.92,5.52,7.00,8.44,-2.53,11.97,19.73,
5.04,2.56,4.80,4.56,5.24,3.26,-4.42,9.53,4.04,5.16,
3.92,1.80,6.88,8.08,6.25,6.39,-0.52,7.00,5.52,4.00,
4.88,5.24,7.45,8.15,-4.16,6.79,5.56,5.00,7.80,8.52,
4.60,13.49,-1.77,26.67,5.80,3.48,6.24,5.93,5.68,-0.12,
15.71,7.50,3.45,5.48,6.60,6.57,-8.78,9.40,-26.09,0.00,
10.16,4.88,5.68,3.36,4.96,4.76,7.70,9.24,7.97,2.01,
3.80,6.24,0.16,8.68,6.32,4.98,0.00,-0.00,3.67,1.56,
3.80,3.24,4.08,5.96,2.18,14.78,6.45,6.40,-6.40,5.92,
2.20,-0.60,0.86,4.39,3.62,2.64,3.44,2.76,3.12,4.76,
3.80,5.13,-0.24,4.84,-15.48,-11.67,-13.80,-17.04,-12.72,-10.40,
-9.88,-13.04,-11.55,-11.28,-11.48,-10.72,-12.47,-13.08,-7.96,-25.45,
-14.08,-9.20,-8.44,-8.36,-9.39,-8.28,-6.92,-3.42,-9.36,-9.96,
-10.68,-7.80,-8.21,-6.32,-5.32,-9.55,-10.46,-5.32,-9.68,-9.84,
-11.24,-9.00,-7.96,-7.52,-25.50,-6.80,-9.24,-7.32,-9.44,-9.68,
-6.96,-5.29,-5.96,0.32,-5.68,-6.60,-8.24,-8.88,-8.28,-8.61,
-7.20,-5.23,-6.36,-7.08,-8.27,-8.84,-6.96,-5.56,-12.72,-4.04,
-6.84,-7.00,-7.40,-7.92,-7.96,-9.96,-8.53,-7.84,-8.01,-6.84,
-8.89,-8.72,-7.92,-5.60,-8.94,-5.08,-7.82,-10.10,-8.84,-9.64,
-8.38,-12.92,-5.44,-4.16,-5.09,-3.16,-4.36,-7.05,-5.08,-3.20,
-9.69,-3.96,-6.93,-6.95,-4.90,-6.84,-7.04,-11.20,-9.48,20.59,
-9.56,-0.04,-9.34,-9.56,-0.96,-5.00,15.66,-16.58,11.48,-13.33,
-11.85,-11.82,0.00,-15.11,-13.04,-11.75,-11.22,-11.06,-17.91,7.96,
