18.44,-4.98,2.19,-29.23,-16.89,-18.11,-1.59,-1.33,-5.61,-12.04,
0.18,-22.72,-15.96,-13.88,-18.95,-13.07,-5.15,-21.36,-19.57,-8.85,
-29.00,-12.70,28.80,3.76,15.36,-8.88,-3.99,0.11,-12.33,-5.33,
-0.77,-3.26,0.83,-27.01,6.12,-1.46,0.08,-1.64,-4.29,-9.36,
-27.74,4.39,9.33,5.30,-9.29,1.36,-3.04,-28.19,-1.57,24.51,
-1.66,-1.46,23.06,-5.22,0.10,-6.47,-20.44,-1.05,15.22,-2.17,
2.69,-1.57,-8.33,-5.21,-1.54,-3.90,-1.98,-0.05,22.67,-0.05,
1.55,-2.27,0.35,-10.47,2.20,3.00,3.22,-24.64,-4.67,-1.92,
-5.71,-1.25,0.25,-9.40,-25.47,3.90,-1.03,1.50,-2.40,-1.23,
-1.63,-0.85,-7.98,-1.38,0.65,1.55,-0.20,1.25,-0.60,1.40,
-0.60,-5.74,-25.49,-1.68,-0.80,1.05,0.10,0.10,-10.51,-1.25,
5.05,0.30,2.60,1.20,0.10,0.95,0.35,0.00,-9.05,-1.24,
-0.15,0.05,1.00,1.45,0.50,1.05,1.15,1.49,-2.86,1.45,
1.40,0.60,1.70,0.00,1.20,-12.10,10.62,-0.05,2.30,1.50,
2.70,1.75,2.80,3.25,0.89,7.60,1.45,0.90,1.85,1.45,
1.15,0.50,1.60,6.65,1.16,1.65,1.10,0.25,0.80,2.45,
-0.30,0.60,1.05,2.54,2.40,1.25,1.50,2.45,1.10,-3.19,
-28.74,1.94,3.05,1.30,1.05,0.40,0.50,2.75,-11.80,0.59,
2.15,3.15,0.19,0.70,0.35,1.85,3.51,11.68,-0.10,2.20,
2.15,0.70,0.25,0.50,1.15,-1.03,-0.95,3.35,2.30,0.55,
-0.00,0.30,-0.70,17.43,-18.48,0.35,1.65,1.45,0.35,0.10,
-0.35,-0.15,0.00,0.30,1.30,1.40,0.95,0.15,1.00,-0.50,
0.00,-0.15,1.80,1.80,1.65,1.45,0.70,0.45,-0.33,0.23,
-1.25,0.00,1.20,1.15,0.95,0.65,0.95,-1.40,-12.50,1.20,
0.10,1.50,0.85,0.95,0.65,3.18,-5.91,-1.25,1.05,1.05,
0.75,0.40,0.55,-0.00,0.00,-1.34,-0.83,-0.20,-0.05,-0.15,
-0.60,-0.30,-2.12,5.23,1.40,0.95,0.75,0.20,0.25,-0.70,
-1.57,0.57,-5.89,1.15,0.80,0.70,0.00,1.50,1.88,-8.83,
-0.35,-4.30,0.55,0.10,0.15,0.05,1.28,-11.58,0.00,0.00,
-0.00,1.05,0.80,-0.10,1.45,-0.38,0.00,-18.51,1.05,1.60,
0.55,0.55,0.80,-13.52,-8.56,-2.15,2.81,1.60,1.20,1.25,
0.50,-0.25,0.00,-8.24,-2.05,-2.11,2.14,1.00,-0.00,-0.10,
0.00,-0.70,1.11,-15.55,2.45,1.35,0.75,-0.45,-0.00,27.63,
2.09,5.74,0.05,2.75,1.15,0.90,-0.58,0.95,3.43,-1.44,
3.04,0.85,2.10,1.15,1.20,0.85,-2.89,-7.31,4.73,-29.99,
1.35,2.45,1.40,1.00,0.65,-11.87,7.60,11.00,1.16,1.90,
1.35,1.19,1.90,1.05,-17.00,-0.47,-17.45,-3.17,-0.70,0.90,
1.00,1.80,28.06,0.00,-5.27,-0.65,1.40,0.90,0.45,1.10,
-0.05,-2.91,-0.10,-19.23,9.57,4.95,0.85,0.05,-0.85,-4.75,
-13.83,-5.65,-5.36,2.60,0.40,0.60,-0.50,-0.50,1.25,5.10,
-0.65,-3.67,-0.70,-0.45,0.10,-0.05,-2.19,14.74,0.00,-4.65,
-1.57,-1.48,-0.30,-0.14,-0.15,-0.80,-1.73,-7.32,-1.51,-0.02,
0.50,0.95,0.20,18.78,-1.76,-3.25,1.35,0.95,1.20,0.70,
0.65,0.69,-1.82,0.44,-2.05,-1.87,-0.45,0.60,1.00,0.70,
0.80,-5.54,-4.68,-1.70,-0.50,0.45,1.43,1.25,11.58,-7.37,
-12.52,-5.66,-2.16,-0.97,1.05,1.80,0.30,-0.58,-4.28,-5.19,
-5.22,-3.77,-1.35,-0.50,1.55,-0.10,-15.66,0.00,-5.94,-3.26,
-8.02,0.00,0.05,-0.78,-0.35,-2.96,-8.89,-5.76,-2.80,-3.50,
23.02,-3.20,-26.56,-1.66,-15.38,-3.29,-4.00,-27.43,0.00,3.05,
-16.24,7.86,6.36,-1.41,0.00,0.00,-13.28,-15.20,16.86,-2.71,
11.29,-9.19,0.11,-12.23,-13.49,18.63,-0.00,0.49,5.31,22.15,
