1.68,14.25,-10.71,-12.00,-11.76,-10.24,-11.12,2.93,0.35,3.51,
0.00,-10.90,-12.50,-11.14,-7.74,30.00,5.15,0.02,11.95,-13.45,
-10.86,-10.79,-11.36,-15.07,-5.55,-12.63,-3.48,-4.67,-9.17,-8.32,
-8.24,-6.30,-10.37,-29.32,8.34,19.47,-8.55,-6.20,-6.55,-7.07,
-7.73,-5.90,1.33,-0.85,-5.95,-5.76,-5.05,-1.40,-5.61,3.54,
0.33,29.98,-0.55,-1.05,-1.25,-2.57,-0.34,0.95,-0.05,1.69,
-1.15,-3.05,-0.44,1.18,-3.63,5.00,2.65,2.75,1.28,-0.15,
0.35,-2.20,0.14,1.30,1.15,3.00,-0.35,-0.20,1.10,1.40,
-4.45,3.20,-0.75,-2.55,3.16,14.89,-1.05,-5.10,-3.50,-1.25,
-2.20,-0.05,-1.05,-7.55,0.25,1.25,-2.40,3.60,0.90,0.65,
-1.85,-2.22,2.15,-2.45,-1.55,0.10,0.10,0.65,0.10,-2.50,
-0.05,4.20,-9.50,-0.95,-2.75,-4.40,-3.37,-4.95,-1.10,-7.24,
-2.50,-3.00,-3.00,-1.40,-0.82,-5.50,-0.10,0.00,-1.70,7.50,
4.30,1.95,4.91,3.25,5.70,3.15,7.10,5.75,5.96,7.50,
5.75,3.25,8.30,10.00,1.49,10.20,7.35,4.25,5.95,5.40,
6.36,3.91,7.87,25.61,5.00,6.85,7.60,3.05,9.20,8.93,
8.85,-8.72,7.15,7.26,6.31,3.15,8.10,3.96,6.20,8.86,
5.85,4.80,6.25,2.20,6.05,9.00,-1.45,9.45,5.89,5.05,
3.65,3.95,4.45,2.65,5.80,4.20,5.96,7.64,6.30,1.20,
7.20,9.95,1.70,8.10,6.64,-5.16,2.95,4.80,4.40,3.35,
4.96,6.01,6.60,9.22,5.76,0.85,6.15,8.30,5.46,12.05,
8.90,7.15,7.64,6.30,5.30,1.90,4.75,7.70,7.31,8.40,
12.30,8.48,7.55,7.35,0.45,7.10,2.65,1.20,3.55,2.00,
2.90,-1.05,-0.15,0.35,0.15,2.40,2.95,1.38,5.69,5.20,
-4.80,0.45,-1.20,-0.05,1.40,1.39,30.00,-1.20,2.70,1.65,
1.25,1.90,2.76,0.60,2.06,8.03,8.35,15.45,12.90,10.95,
14.04,12.25,26.24,-6.20,11.33,10.40,12.95,15.45,13.20,11.40,
8.20,19.36,6.79,9.90,4.45,5.60,7.45,7.20,-0.20,0.00,
8.56,6.95,5.70,7.65,5.40,7.75,8.30,-2.35,11.99,13.70,
4.55,2.70,5.00,4.70,4.80,3.07,-4.41,11.18,3.80,4.70,
4.15,2.25,7.60,7.60,6.48,4.94,-0.65,7.25,5.90,4.75,
5.35,5.30,7.54,7.65,-3.89,7.24,5.70,5.75,8.50,8.90,
4.75,13.44,-2.52,26.56,5.75,3.85,5.80,6.16,5.85,-0.15,
15.47,6.55,3.56,5.60,7.00,6.71,-9.47,9.25,-26.09,0.00,
10.29,5.35,6.35,3.45,5.70,5.20,5.52,9.08,8.23,2.01,
4.50,6.05,0.20,8.60,5.65,6.23,0.00,-0.00,4.09,1.70,
3.75,3.30,4.10,6.45,1.99,14.78,6.31,6.00,-6.25,5.90,
2.25,-0.25,4.29,3.30,4.15,2.80,3.30,3.20,3.15,4.70,
3.75,4.53,-0.30,5.30,-15.10,-11.83,-14.00,-17.05,-12.65,-10.75,
-10.60,-13.05,-11.41,-11.35,-11.60,-10.90,-12.09,-12.85,-8.20,-25.60,
-13.35,-9.00,-8.30,-7.95,-8.98,-7.85,-7.40,-4.91,-9.45,-9.95,
-11.35,-8.25,-8.01,-5.65,-5.40,0.57,-10.52,-5.40,-9.85,-10.30,
-10.80,-8.25,-8.20,-7.90,-25.74,-7.25,-8.55,-7.15,-9.05,-9.85,
-7.70,-4.61,-6.70,-0.10,-6.10,-7.00,-8.05,-8.85,-7.60,-8.76,
-7.00,-5.36,-6.45,-6.60,-7.84,-8.80,-7.70,-5.45,-13.40,-3.80,
-7.30,-6.25,-7.75,-7.90,-8.20,-9.95,-8.41,-8.30,-7.98,-7.55,
-9.11,-8.65,-7.90,-5.25,-9.70,-4.35,-8.43,-10.12,-9.55,-9.80,
-8.76,-12.90,-5.80,-4.20,-5.11,-2.17,-4.45,-7.06,-4.60,-2.50,
-10.36,-4.20,-7.53,-6.94,-5.53,-7.30,-6.30,-11.00,-9.60,20.59,
-9.20,-0.05,-0.65,-9.70,-2.25,-4.74,15.66,-16.72,10.19,-13.09,
-12.86,-12.03,0.00,-15.14,-12.30,-12.19,-10.73,-12.03,-18.12,8.42,
