18.20,-5.24,3.25,-29.23,-28.65,3.35,-4.95,-0.58,-6.89,3.03,
0.20,-22.48,-12.85,-13.88,-15.95,5.91,-4.96,-3.11,-4.93,-8.65,
-29.92,-12.38,-26.85,3.76,15.76,-18.13,-7.61,0.29,-10.45,-25.66,
-1.73,-2.02,1.55,9.02,-1.80,-1.06,0.04,-1.55,-4.29,-8.52,
-30.00,4.39,-11.97,5.86,-8.93,-2.00,-3.04,-30.00,-0.92,27.72,
-1.35,-1.02,-4.64,-4.30,0.42,-6.32,-19.48,-0.21,0.23,4.70,
2.69,-0.92,-7.69,-4.01,-1.31,-3.60,-1.81,-0.01,1.85,-0.01,
1.91,-1.86,0.47,-22.03,2.24,3.40,3.38,-24.27,-4.15,-1.79,
-4.95,-0.65,0.45,-9.29,-26.99,4.50,-0.61,1.50,-1.48,-0.65,
-0.73,-0.17,-7.02,-0.55,0.93,2.31,0.76,1.65,-0.12,1.48,
-0.52,-5.18,-1.19,-0.74,-0.16,1.81,0.82,0.42,-10.07,-1.26,
5.74,0.66,3.52,2.04,0.62,1.39,0.47,0.00,-9.01,-1.10,
0.57,0.81,1.00,1.69,1.10,1.21,1.63,0.24,-2.18,1.49,
1.68,1.52,2.34,0.00,1.64,-9.77,-17.05,0.79,2.46,2.10,
2.94,1.75,3.36,3.65,1.54,2.03,1.89,1.78,1.97,1.49,
2.03,1.30,1.35,7.87,1.63,1.93,2.02,1.05,1.76,2.89,
0.34,0.92,1.41,2.70,2.88,2.05,1.70,2.49,1.62,-3.19,
0.26,2.58,3.21,2.26,1.81,1.08,1.10,2.75,-9.83,1.51,
2.23,3.63,1.03,1.54,1.07,2.57,4.27,11.04,-0.02,2.64,
2.43,1.14,0.45,1.10,1.23,-0.65,-0.59,3.67,3.06,0.91,
0.40,0.66,0.26,-2.56,-16.84,1.27,2.33,1.89,0.47,0.82,
-0.07,0.17,0.00,0.46,2.06,1.68,1.39,0.83,1.00,0.10,
0.00,0.01,1.96,2.16,2.13,1.69,1.14,0.69,-0.27,0.07,
-0.45,0.00,1.84,1.63,1.59,1.33,0.99,-1.70,-13.68,1.44,
0.82,1.50,1.37,1.59,1.33,5.30,-4.87,-0.45,1.41,1.21,
0.95,0.88,1.31,0.20,0.00,-1.00,-0.57,0.76,0.79,0.77,
0.28,-0.06,-2.00,-2.79,1.68,0.99,0.75,0.84,0.85,0.06,
-1.95,0.25,-5.21,1.83,0.96,0.94,0.60,1.70,2.16,-6.39,
-0.07,-4.06,1.51,1.02,1.03,1.01,1.44,-4.68,0.00,0.00,
0.80,1.41,1.16,0.78,2.29,-5.64,0.00,-18.51,1.61,2.52,
1.31,0.91,0.96,-13.32,-7.34,-1.18,1.90,2.52,1.84,1.25,
0.90,0.55,0.00,-8.24,-1.41,-2.03,2.42,1.20,0.80,0.58,
0.00,-0.14,1.41,9.70,3.09,1.67,1.35,0.51,0.40,28.83,
2.37,5.98,0.61,2.95,1.83,0.98,0.28,1.79,3.87,-1.32,
2.56,1.77,3.02,1.23,1.44,1.17,-2.00,-6.29,8.89,-29.99,
2.27,2.89,1.48,1.60,1.13,-13.03,8.96,9.92,1.23,1.98,
1.87,2.03,2.18,1.61,-15.08,-0.73,-6.70,-2.84,-0.14,1.78,
1.60,1.96,30.00,0.00,-4.74,0.07,1.68,1.58,1.29,1.22,
0.79,-2.59,-0.02,-18.23,9.81,5.79,0.97,0.41,-0.17,-4.36,
-13.39,-4.95,-5.08,2.72,1.28,0.72,-0.10,-0.50,1.25,5.70,
0.27,-2.95,-0.14,0.31,0.42,0.39,-1.65,15.54,0.00,-4.53,
-0.92,-0.70,0.34,0.17,0.17,-0.16,-2.21,-6.48,-1.11,0.59,
1.10,0.99,0.84,19.54,-1.20,-2.46,2.27,0.99,1.44,1.34,
1.33,1.53,-1.18,3.00,-1.41,-0.98,0.51,1.32,1.80,1.14,
1.16,-2.69,-4.16,-0.74,0.10,0.69,1.68,1.85,-10.04,-6.49,
-12.16,-5.34,-1.24,-0.80,1.41,1.96,1.26,-0.52,-9.23,-4.47,
-4.66,-3.37,-0.47,0.30,2.11,0.58,-14.70,0.00,-3.37,-3.26,
-7.62,0.60,0.21,-0.56,-0.07,0.02,-8.69,-4.00,-2.82,-3.30,
22.30,-0.97,-9.97,-0.80,-18.23,-2.71,-2.07,0.44,0.00,3.05,
2.21,0.13,9.12,-1.13,0.00,0.00,-11.56,-14.75,-3.14,0.03,
4.98,-7.81,0.11,-4.15,-10.00,0.26,0.66,1.19,6.68,9.04,
