-1.88,0.82,-10.32,-12.00,-11.36,-9.99,-10.14,3.50,0.19,-0.84,
0.00,-10.78,-11.93,-10.22,-8.02,30.00,5.15,0.02,11.99,-10.96,
-10.14,-10.35,-10.44,-12.98,-5.55,5.05,-3.12,-6.00,-8.44,-4.30,
21.64,-5.66,-10.33,-29.32,8.70,-5.01,-7.71,-5.24,-6.30,-6.61,
28.99,-5.78,-0.70,-0.17,-14.21,-5.16,-4.41,-0.48,-5.13,4.11,
-0.97,29.98,-0.31,-0.81,-0.65,-2.53,-0.27,1.19,0.39,1.37,
-0.23,-2.41,-0.29,1.44,-2.73,5.00,2.93,2.95,1.46,-0.03,
1.27,-1.44,0.23,2.26,1.83,3.20,-0.07,-0.04,1.42,1.48,
-3.49,3.24,0.05,-2.11,-1.68,15.88,-0.41,-4.42,-2.70,-1.25,
-1.64,0.19,-1.01,-6.33,0.65,2.05,-2.28,4.32,1.38,1.13,
-1.37,0.14,2.78,-2.09,-0.71,0.42,0.62,1.53,0.42,-1.70,
-0.01,4.44,-9.10,0.01,-2.35,-4.28,-2.88,-4.19,3.01,-2.01,
-1.70,-3.00,-2.60,-0.88,-0.77,-4.90,0.38,0.00,-1.34,7.50,
5.06,1.99,5.79,3.45,6.54,4.04,6.25,5.75,6.00,7.50,
6.35,3.85,9.06,10.80,2.01,11.04,7.67,4.85,6.79,5.48,
7.08,4.79,8.63,10.05,5.80,7.57,7.92,3.81,9.84,-21.72,
8.97,-9.35,7.23,7.66,6.67,3.83,8.42,4.20,6.24,9.63,
6.37,5.36,6.45,2.64,6.81,9.00,-0.89,9.69,6.85,5.61,
4.13,4.39,4.89,3.33,6.16,4.44,6.35,7.72,7.26,2.04,
7.84,10.19,2.34,8.62,7.52,-5.39,3.59,4.96,4.88,3.47,
5.20,6.41,7.52,8.01,5.92,1.77,6.23,8.66,5.70,12.81,
9.38,8.03,8.31,6.66,6.06,2.58,5.35,8.54,7.47,8.88,
12.34,8.48,7.91,8.27,0.69,7.62,2.93,1.44,4.11,1.96,
2.98,-0.81,-0.03,0.47,0.83,2.88,2.99,2.28,6.25,5.24,
-4.36,1.09,-0.64,-0.01,1.88,2.01,30.00,-0.84,2.94,2.33,
1.65,2.18,2.96,1.12,0.02,6.03,9.07,15.69,13.18,11.79,
14.40,12.85,28.98,-2.54,12.27,11.28,13.39,15.49,14.04,11.88,
9.04,0.12,7.79,10.78,5.29,6.52,7.89,7.44,-0.04,0.00,
8.96,7.19,6.34,7.73,5.88,7.75,8.86,-3.33,12.29,10.23,
5.51,3.14,5.20,5.14,5.56,3.83,-1.84,10.86,4.76,5.54,
4.23,2.45,7.72,8.52,7.17,5.58,-0.13,7.25,6.38,4.75,
5.47,6.06,8.19,8.59,-4.97,7.44,6.14,5.75,8.70,9.38,
5.15,13.64,-1.04,30.00,5.95,4.37,6.56,6.24,6.17,-0.03,
6.12,6.47,4.11,6.12,7.40,7.15,-8.73,9.85,-3.03,0.00,
10.77,5.47,6.67,4.09,5.74,5.44,5.82,9.72,8.21,3.01,
4.70,6.81,1.04,8.92,6.33,6.11,0.00,-0.00,4.41,2.14,
3.95,4.06,5.02,6.49,2.75,-6.93,6.87,6.60,-5.85,5.98,
3.05,0.35,4.43,-5.06,-9.99,3.16,3.86,3.44,4.03,4.94,
3.95,6.93,-0.06,5.46,-14.62,-29.99,-13.20,-17.01,-11.93,-10.35,
-9.72,-13.01,-10.96,-11.07,-11.12,-10.18,-11.61,-12.77,-7.24,-29.93,
-13.27,-8.80,-7.86,-7.59,-8.60,-7.57,-6.48,-4.50,-9.09,-8.99,
-10.67,-7.45,-7.81,-5.33,-5.08,1.11,-10.28,-5.08,-9.17,-9.46,
-10.56,-8.25,-7.24,-7.38,-28.30,-6.45,-8.31,-6.83,-8.61,-9.17,
-6.74,-4.33,-5.74,0.58,-5.42,-6.40,-7.81,-7.97,-7.32,-8.16,
-6.80,-9.96,-6.09,-6.52,-7.56,-7.96,-6.74,-4.89,-12.68,-3.76,
-6.46,-6.25,-7.35,-6.98,-7.24,-8.99,-7.89,-7.46,-7.16,-6.71,
-8.23,-7.93,-6.98,-4.65,24.35,-4.27,-3.99,-10.04,-8.71,-9.16,
23.98,-11.98,-5.36,-4.04,-5.03,-3.07,-4.09,-7.02,-4.52,-2.30,
-9.68,-3.24,-2.13,-6.98,-5.01,-6.46,-6.26,-10.80,-9.12,20.59,
-8.64,-0.01,0.19,-9.14,-1.29,-4.76,4.85,-16.16,25.60,-12.81,
-10.99,-26.21,0.00,-15.02,-12.26,-11.43,-10.67,-6.81,-16.73,8.50,
