1.68,14.15,-11.02,-12.00,-12.06,-11.24,-10.63,3.12,0.27,1.80,
0.00,-10.84,-12.78,-10.68,-7.88,30.00,5.15,0.02,11.97,-13.47,
-10.50,-11.07,-11.36,-14.83,-5.55,-5.40,-3.30,-5.33,-9.30,-9.68,
-9.35,-5.98,-10.35,-29.32,8.02,-2.65,-8.13,-5.72,-6.92,-6.84,
17.31,-6.34,-13.68,-0.51,-6.08,-5.46,-5.23,-1.44,-5.37,3.32,
-0.32,29.98,-0.93,-1.43,-0.95,-2.55,-0.81,0.57,0.17,1.53,
-0.69,-3.23,-0.87,1.31,-3.18,5.00,2.79,2.85,1.37,-0.09,
0.81,-2.32,-0.32,1.78,1.49,2.60,-0.21,-0.12,1.26,1.44,
-4.47,2.72,-0.85,-2.33,2.76,14.72,-1.23,-5.26,-3.10,-1.75,
-1.92,-0.43,-1.03,-7.33,-0.05,1.15,-2.84,3.96,1.14,0.39,
-2.11,-2.24,-3.55,-2.27,-1.13,0.26,-0.14,0.59,0.26,-2.10,
-0.03,4.32,-9.30,-0.97,-3.05,-4.84,-3.63,-4.57,-0.16,-2.77,
-2.10,-3.00,-2.80,-1.64,-1.30,-5.70,0.14,0.00,-2.02,7.50,
4.18,1.97,5.35,3.35,5.62,3.09,11.22,5.25,5.98,7.50,
6.05,3.55,8.18,10.40,4.56,10.12,7.01,4.55,6.37,5.44,
6.22,4.35,8.25,7.07,5.40,6.71,7.76,3.43,9.52,8.83,
8.91,-9.54,6.69,6.96,5.99,3.49,8.26,3.58,5.72,8.72,
6.11,5.08,6.35,1.92,6.43,9.00,-1.67,9.07,6.37,4.83,
3.39,4.17,4.67,2.99,5.48,4.32,7.41,7.18,6.78,1.12,
7.52,9.57,2.02,7.86,6.58,-5.81,2.77,4.88,4.64,3.41,
4.58,6.21,6.56,9.08,5.84,1.31,5.69,7.98,5.08,12.43,
9.14,7.09,7.48,5.98,5.18,1.74,5.05,7.62,7.39,8.64,
11.66,8.48,7.73,7.81,0.07,6.86,2.79,1.32,3.33,1.98,
2.94,-1.43,-0.09,0.41,0.49,2.64,2.97,1.83,5.97,4.72,
-5.08,0.27,-0.92,-0.03,1.64,1.37,30.00,-1.52,2.82,1.99,
0.95,1.54,2.86,0.36,1.54,7.51,8.21,15.07,12.54,11.37,
14.22,12.55,26.62,-2.94,11.80,10.84,13.17,15.47,13.12,11.64,
8.12,-1.57,7.29,10.34,4.87,5.56,7.67,7.32,-0.12,0.00,
8.76,6.57,6.02,7.19,5.64,7.25,8.58,-2.71,11.95,11.25,
4.53,2.42,4.60,4.42,4.68,3.45,-4.43,11.52,4.28,4.62,
3.69,2.35,7.16,7.56,4.12,3.43,-0.39,6.75,6.14,4.25,
5.41,5.18,7.36,7.59,-4.43,7.34,5.42,5.25,8.10,9.14,
4.45,13.54,-2.54,26.78,5.85,4.11,5.68,5.70,5.51,-0.09,
-14.28,6.51,3.34,5.36,7.20,6.43,-9.10,9.55,-26.09,0.00,
11.03,5.41,6.01,3.27,5.22,5.32,5.67,9.40,7.71,2.01,
4.10,6.43,0.12,8.76,5.99,5.38,0.00,-0.00,4.25,1.42,
3.85,3.18,4.06,6.47,2.37,14.78,6.59,5.80,-6.55,5.94,
2.15,0.05,3.86,3.24,4.08,2.48,3.58,3.32,3.09,4.82,
3.85,4.73,-0.18,5.38,-14.86,-11.51,-13.60,-17.03,-12.79,-11.05,
-10.16,-13.03,-11.69,-11.21,-11.36,-10.54,-11.85,-13.31,-7.72,-25.30,
-13.81,-9.40,-8.58,-7.77,-8.79,-7.71,-7.44,-5.44,-9.27,-9.97,
-11.01,-8.35,-8.41,-5.99,-5.24,-2.76,-10.40,-5.24,-9.51,-10.38,
-10.68,-8.75,-7.72,-8.14,-25.26,-7.35,-8.93,-7.49,-8.83,-9.51,
-7.22,-4.97,-6.22,-0.26,-6.26,-7.20,-8.43,-8.91,-7.96,-8.46,
-7.40,-6.10,-6.27,-6.56,-7.70,-8.88,-7.22,-5.67,-13.04,-4.28,
-7.38,-6.75,-8.05,-7.94,-7.72,-9.97,-8.65,-8.38,-8.04,-7.13,
-8.67,-8.79,-7.94,-4.95,-9.18,-4.81,-8.21,-10.08,-9.13,-9.48,
-9.00,-12.94,-6.08,-4.12,-5.07,-8.08,-4.27,-7.04,-4.56,-2.90,
-10.02,-3.72,-7.33,-6.96,-5.27,-7.38,-6.78,-11.40,-9.36,20.59,
-8.92,-0.03,-3.00,-9.42,-1.07,-5.26,15.66,-16.44,21.75,-13.57,
-12.99,-11.61,0.00,-15.08,-12.78,-12.31,-10.70,-13.02,-17.70,8.46,
